before,hit,after,lemma,list,n,lang,document,year,canton
"ces parchets sont appelés à jouer un rôle économique et social déterminant . Le Jorat Le Jorat forme le plus grand massif forestier du plateau suisse , ce qui en fait un réservoir de biodiversité d’ importance nationale . Entité paysagère cohérente , il accueille des activités économiques diversifiées , autour",accessibilité,"de l’ élevage et de l’ exploitation sylvicole notamment . Le Jorat représente aussi une destination privilégiée pour la détente et les loisirs de plein air . L’ enjeu pour le Jorat consiste à préserver son rôle actuel de réservoir naturel , en développant un habitat , des fonctions économiques",accessibilité,lemmesAccessibilitéFR,17189,FR,FR_GE,2024,GE
"est pourquoi le projet de territoire cantonal vise de manière générale à : localiser les nouveaux bâtiments et infrastructures en priorité dans les centres et en particulier sur le territoire déjà urbanisé , lutter contre la saturation des réseaux de transport , et de manière plus spécifique à : limiter la",accessibilité,"pollution et l’ accroissement des transports individuels motorisés , améliorer la desserte et la capacité des transports publics . Le Plan directeur cantonal ( PDCn ) fixe trois lignes d' action : A1 Localiser l' urbanisation dans les centres A2 Développer une mobilité multimodale Stratégie A 47 Plan directeur cantonal",accessibilité,lemmesAccessibilitéFR,18704,FR,FR_GE,2024,GE
", construit ou projeté , duquel les principaux équipements et services , ainsi que les stations de transports publics ( gares , arrêts de bus ou de car postal ) , sont facilement accessibles à pied ( environ 500 mètres ) . Le développement des centres s’ appuie en particulier sur",accessibilité,"la valorisation du potentiel inutilisé dans les zones à bâtir et / ou sur une densification sélective , qui favorise la mixité et la flexibilité des usages ( surélévation de bâtiments existants , réduction des distances aux limites , utilisation des combles et des toitures-terrasses , etc . ) .",accessibilité,lemmesAccessibilitéFR,18992,FR,FR_GE,2024,GE
"l’ Arc lémanique et les autres régions . Il s' agit de laisser une marge de manœuvre suffisante pour permettre à toutes les communes de se développer , d' assurer aux transports publics les bassins d' usagers suffisants pour offrir un niveau de desserte élevée , tout en créant des territoires",accessibilité,urbanisés agréables à parcourir à pied et en vélo . Objectif Maintenir la proportion actuelle de trois habitants sur quatre dans les centres cantonaux et leur agglomération et les centres régionaux Indicateur Proportion de la population et des emplois dans les centres ( indicateur en construction ) 50 A11 –,accessibilité,lemmesAccessibilitéFR,20057,FR,FR_GE,2024,GE
des territoires urbanisés agréables à parcourir à pied et en vélo . Objectif Maintenir la proportion actuelle de trois habitants sur quatre dans les centres cantonaux et leur agglomération et les centres régionaux Indicateur Proportion de la population et des emplois dans les centres ( indicateur en construction ) 50 A11,accessibilité,"– Légalisation des zones à bâtir Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité , urbanisation et environnement Mesure Les communes justifient le dimensionnement de la zone à bâtir par des critères quantitatifs et qualitatifs dans le cadre du rapport rédigé en vertu de l' article",accessibilité,lemmesAccessibilitéFR,20106,FR,FR_GE,2024,GE
"et les centres locaux . Dans les communes centres / les communes d' agglomération , les nouvelles zones à bâtir sont localisées prioritairement dans le périmètre des centres / le périmètre A11 – Légalisation des zones à bâtir 51 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité",accessibilité,", urbanisation et environnement compact des agglomérations . Les nouvelles zones à bâtir définies dans ces périmètres ne sont pas soumises à la référence au taux cantonal . Dans les centres cantonaux et le périmètre compact de leur agglomération ainsi que dans les centres régionaux , la densité humaine minimale",accessibilité,lemmesAccessibilitéFR,20660,FR,FR_GE,2024,GE
révisent ou réexaminent leur planification directrice en tenant compte des critères définis dans la présente fiche de mesure qui précisent l' application de l' art . 15 de Loi fédérale sur l' aménagement du territoire ( LAT ) . Coûts de fonctionnement Mesure réalisée dans le cadre des procédures existantes .,accessibilité,"Délai de mise en œuvre Durable . Etat de la coordination Coordination réglée Service responsable de la coordination Service en charge de l' aménagement du territoire Références Références à la légalisation Loi fédérale sur l' aménagement du territoire ( LAT ) , art . 1 , 3 , 15 et",accessibilité,lemmesAccessibilitéFR,21406,FR,FR_GE,2024,GE
"outre , la commune ne maîtrise pas les étapes de son développement ( planification des nouvelles infrastructures , scolaires par exemple ) . Les particuliers sont en droit d' exiger l' équipement d' une zone légalisée ( art . 19 LAT ) . Une zone doit dans tous les cas être",accessibilité,"équipée 15 ans après sa légalisation ( art . 15 LAT ) . Parfois , les terrains à bâtir sont menacés par un danger ou une nuisance ( inondation , explosion , bruit , etc . ) ou réservés par la commune ou le propriétaire à un autre usage (",accessibilité,lemmesAccessibilitéFR,21821,FR,FR_GE,2024,GE
") et / ou concevoir et réaliser les équipements collectifs nécessaires ( dessertes , assainissement , espaces publics , aménagements écologiques et paysagers , voire déconstruction dans le cas de friche urbaine par exemple ) . Le syndicat AF gère également le montage financier du projet qui est garanti légalement afin",accessibilité,"d’ assurer la réalisation du projet et l’ égalité de traitement des propriétaires . Dès la constitution du syndicat , un système d’ autofinancement est mis en place sur décision de l’ assemblée générale du syndicat , laquelle vaut titre exécutoire au sens de la Loi fédérale sur la poursuite",accessibilité,lemmesAccessibilitéFR,23414,FR,FR_GE,2024,GE
"améliorations foncières et les assiste dans leur démarche . Compétences Canton Le service en charge des améliorations foncières : analyse la faisabilité foncière des plans d' affectation ; met en œuvre , avec le service en charge de l' aménagement du territoire , l' Etude préliminaire de projet territorial ( EPPT",accessibilité,") lorsque le contexte le recommande ; fait aboutir la modification de la LAF portant sur l’ échange d’ immeubles au lieu de parcelles ; 58 A13 – Réserves foncières Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité , urbanisation et environnement élabore des recommandations sur",accessibilité,lemmesAccessibilitéFR,24090,FR,FR_GE,2024,GE
"lorsque le contexte le recommande ; fait aboutir la modification de la LAF portant sur l’ échange d’ immeubles au lieu de parcelles ; 58 A13 – Réserves foncières Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité , urbanisation et environnement élabore des recommandations sur la gestion",accessibilité,"foncière des espaces publics et des espaces privés communs incluant les aspects du financement et de l’ entretien ; met à jour , avec le service en charge de l' aménagement du territoire , le guide sur les études préliminaires en terrains à bâtir en coordination avec la parution d’",accessibilité,lemmesAccessibilitéFR,24142,FR,FR_GE,2024,GE
"mise en œuvre Durable . Etat de la coordination Information préalable . Service responsable de la coordination Service en charge des améliorations foncières Références Références à la législation Code civil ( CC ) , art . 702 et 703 ; Loi fédérale sur la poursuite pour dettes et faillites ( LP",accessibilité,") ; Loi fédérale encourageant la construction et l' accession à la propriété de logements ( LCAP ) , art . 8 à 10 ; Loi sur les améliorations foncières du Canton de Vaud ( LAF ) , art . 19 à 28 , 44 , 46 et 115 ;",accessibilité,lemmesAccessibilitéFR,24346,FR,FR_GE,2024,GE
"usage des communes et des entreprises AF , 2003 . A13 – Réserves foncières 59 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité , urbanisation et environnement A14 MESURE A14 Projets d' intérêt public Problématique En Suisse , la consommation du sol a fortement augmenté ces dernières",accessibilité,"années et cela s' est traduit par une croissance rapide de l' étalement urbain . Dans le canton de Vaud , la dispersion de l' urbanisation s' est accentuée depuis les années 1970 . Elle est étroitement liée à la diffusion de l' habitat périurbain à faible densité et à",accessibilité,lemmesAccessibilitéFR,24507,FR,FR_GE,2024,GE
"territoriale , sociale et intergénérationnelle et qui diminue ses impacts sur l’ environnement . Le Canton renforce substantiellement les lignes de transports publics sur les axes principaux en les coordonnant avec les transports publics urbains , les pays et les cantons voisins . Il reconnaît le rôle prépondérant des transports individuels",accessibilité,"dans les régions périphériques et développe leur rabattement sur le réseau de transports publics principal . Il optimise l’ utilisation du réseau routier existant , en veillant à son entretien et en renforçant la sécurité . Il maintient , et au besoin renforce , conjointement avec les communes , les",accessibilité,lemmesAccessibilitéFR,26070,FR,FR_GE,2024,GE
"et paysages dignes de protection ( campagnes périurbaines , échappées lacustres , pâturages boisés , etc . ) ; les réseaux , tels que canaux , voies et chemins historiques , routes et autoroutes , chemins de fer pittoresques . L' action publique vise également une double efficacité . Par des",accessibilité,"priorités et des visions stratégiques , il s' agit d' organiser les interventions qui ont lieu au fil du temps pour qu' elles se renforcent mutuellement . Par la valorisation économique du patrimoine , il s' agit de : renforcer l' image identitaire de la région ; renouveler l' attrait",accessibilité,lemmesAccessibilitéFR,65150,FR,FR_GE,2024,GE
